	a1_cantPayHou	a2_cantPayHou	a3_cantPayHou	a4_cantPayHou	a5_cantPayHou	a6_cantPayHou	a7_cantPayHou	a8_cantPayHou	a9_cantPayHou	a1_demandsInterfere	a2_demandsInterfere	a3_demandsInterfere	a4_demandsInterfere	a5_demandsInterfere	a6_demandsInterfere	a7_demandsInterfere	a8_demandsInterfere	a9_demandsInterfere	a1_health	a2_health	a3_health	a4_health	a5_health	a6_health	a7_health	a8_health	a9_health	a1_lifSts	a2_lifSts	a3_lifSts	a4_lifSts	a5_lifSts	a6_lifSts	a7_lifSts	a8_lifSts	a9_lifSts	a1_hap	a2_hap	a3_hap	a4_hap	a5_hap	a6_hap	a7_hap	a8_hap	a9_hap	a1_wrkSchSts	a2_wrkSchSts	a3_wrkSchSts	a4_wrkSchSts	a5_wrkSchSts	a6_wrkSchSts	a7_wrkSchSts	a8_wrkSchSts	a9_wrkSchSts	a1_fewMorHrs	a2_fewMorHrs	a3_fewMorHrs	a4_fewMorHrs	a5_fewMorHrs	a6_fewMorHrs	a7_fewMorHrs	a8_fewMorHrs	a9_fewMorHrs
Q1.2	-0.004	-0.002	0.001	0.001	0.002	0.000	0.002	-0.000	-0.001	-0.009	-0.007	0.009	0.009	0.011	0.008	0.036	0.044*	0.043*	-0.027***	-0.018*	-0.025**	-0.026**	-0.026**	0.000***	-0.028	-0.020	-0.020	-0.025	-0.012	-0.003	-0.004	-0.003	0.019	0.057	0.057	0.043	-0.069**	-0.052*	-0.051*	-0.053*	-0.053*	-0.027	-0.044	-0.026	-0.033	0.009	0.027	0.029	0.029	0.023	0.029	0.021	-0.000	-0.012	0.010	0.011	0.012	0.012	-0.000***	-0.000***	-0.000	0.000	-0.000***
age2	0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	-0.000	0.000	-0.000	-0.000	-0.000**	-0.000**	-0.000**	-0.000*	-0.001**	-0.001**	-0.001**	0.000**	0.000	0.000**	0.000**	0.000**	-0.000***	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	-0.000	-0.000	-0.000	0.001***	0.001**	0.001**	0.001**	0.001**	0.001*	0.001	0.001	0.001	0.000	-0.000	-0.000	-0.000	0.000	-0.000	0.000	0.000	0.000	-0.000*	-0.000*	-0.000*	-0.000*	0.000***	0.000***	0.000	-0.000	0.000***
Associate degree (AA, AS)	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
Bachelor’s degree (BA, BS, AB)	-0.036	-0.040	-0.036	-0.039	-0.026	-0.026	0.028	0.040	0.043	-0.213**	-0.225**	-0.167*	-0.173*	-0.139	-0.136	-0.000	0.012	0.034	0.020	0.020	-0.053	-0.061	-0.055	-0.000***	0.105	0.130	0.142	-0.141	-0.122	-0.243	-0.236	-0.255	-0.215	-0.153	-0.352	-0.288	-0.037	-0.013	-0.030	-0.033	-0.073	-0.008	0.139	0.389	0.340	-0.379**	-0.355*	-0.415**	-0.409**	-0.455**	-0.423**	-0.243	-0.527	-0.436	-0.019	-0.022	-0.010	-0.007	-0.000	-0.000	0.000	0.000	0.000
Finished 9th or 10th grade but did not complete High School	0.050	0.047	0.028	0.034	0.040	0.029	0.036	0.025	0.011	0.017	0.021	-0.037	-0.015	0.021	-0.007	-0.088	-0.274	-0.246	-0.207	-0.204	-0.291	-0.334*	-0.337*	-0.000*	0.131	0.047	0.041	0.144	0.153	0.084	-0.008	0.020	0.232	0.704	0.460	0.662	0.395	0.436	0.450	0.321	0.338	0.720	1.139	1.068	1.148	-0.784	-0.700	-0.663	-0.725	-0.784	-0.656	0.225	0.073	0.118	0.229***	0.219**	0.217**	0.228**	-0.000	-0.000*	-0.000	-0.000	0.000
High school graduate – diploma or GED equivalent	0.017	0.018	-0.002	-0.000	0.007	0.005	0.007	0.040	0.043	-0.115	-0.126	-0.138	-0.132	-0.108	-0.110	0.033	0.098	0.120	-0.134*	-0.120	-0.159**	-0.170**	-0.166**	-0.000***	-0.092	-0.049	-0.041	-0.211	-0.183	-0.225	-0.245	-0.245	-0.127	-0.090	-0.078	-0.048	-0.027	0.029	0.016	-0.008	-0.019	0.129	-0.095	-0.080	-0.143	-0.333*	-0.260	-0.145	-0.158	-0.197	-0.138	-0.031	-0.075	-0.005	0.028	0.023	0.053	0.057	-0.000*	-0.000*	-0.000	-0.000	-0.000
Master’s degree (MA, MS, MBA…)	0.013	0.007	-0.003	-0.002	0.001	-0.001	0.049	0.040	0.037	0.079	0.065	0.054	0.045	0.061	0.045	0.127	0.114	0.117	0.202**	0.172**	0.110	0.092	0.091	-0.000***	0.553***	0.543***	0.544***	0.303	0.272	0.141	0.156	0.163	0.104	0.576	0.280	0.329	0.303	0.274	0.253	0.230	0.229	0.165	0.834	0.816	0.819	0.113	0.096	0.094	0.114	0.085	0.042	0.085	-0.335	-0.286	0.052	0.043	0.069	0.076	-0.000	-0.000	-0.000	0.000	0.000
No formal schooling	0.390***	0.324*	0.032	0.031	-0.014	-0.012	0.064	0.199	0.215	1.308***	1.390***	1.112***	1.117***	0.927***	0.950***	1.582***	1.526***	1.503***	0.227	0.081	-0.338	-0.374	-0.374	-0.000**	0.506	0.748	0.787	-0.075	0.010	-0.202	-0.247	-0.288	-0.035	-0.073	-0.321	-0.401	1.330***	1.301***	0.911*	0.836	0.874	1.253**	1.338	0.760	0.567	-0.895	-0.774	-0.493	-0.518	-0.253	-0.099	-0.476	-0.504	-0.672	-0.899***	-0.762**	-0.713**	-0.702**	0.000**	0.000**	0.000	0.000	0.000
Ph.D. or Professional degree	0.101	0.098	0.073	0.072	0.059	0.059	0.147	0.164	0.131	0.155	0.142	0.102	0.094	0.053	0.059	0.181	0.346	0.349	0.027	0.004	-0.160	-0.151	-0.155	-0.000**	0.140	-0.029	-0.043	-0.685*	-0.720*	-0.683*	-0.656*	-0.655*	-0.555	-0.260	-0.609	-0.622	-0.082	-0.093	-0.348	-0.331	-0.304	-0.166	1.180	0.825	0.666	-0.913**	-0.917**	-1.056**	-1.041**	-0.984**	-0.927**	-1.219	-1.566*	-1.652**	-0.050	-0.059	-0.077	-0.081	0.000	0.000	-0.000	0.000	-0.000**
Some college, no degree	0.069**	0.068**	0.073**	0.071**	0.074**	0.072**	0.095*	0.112*	0.116*	-0.033	-0.058	0.022	0.015	0.024	0.023	0.063	0.096	0.107	-0.140*	-0.130*	-0.151**	-0.147**	-0.143*	-0.000***	-0.055	-0.008	-0.013	-0.214	-0.187	-0.172	-0.143	-0.135	-0.032	-0.008	-0.088	-0.080	-0.023	0.017	0.052	0.093	0.108	0.264	0.119	0.172	0.166	-0.684***	-0.649***	-0.612***	-0.586***	-0.611***	-0.547***	-0.375	-0.382	-0.300	0.043	0.039	0.055	0.059	-0.000	-0.000	-0.000	-0.000	0.000
Up to 8th grade or less	0.529***	0.517***	0.401***	0.402***	0.352***	0.354***	0.429***	0.509***	0.502***	0.404	0.609*	0.136	0.144	-0.048	-0.032	0.185	0.013	-0.004	-0.053	-0.037	-0.160	-0.183	-0.187	-0.000	0.203	0.025	0.048	-1.487	-1.366	-1.372	-1.407	-1.416	-1.277	-0.790	-0.963	-0.994	1.036	0.670	0.636	0.588	0.679	0.880	1.128	2.167***	1.974***	-0.906	-0.907	-0.574	-0.593	-0.341	-0.262	-0.121	0.071	0.127	-0.409	-0.563*	-0.536	-0.527	0.000**	0.000**	0.000**	0.000	-0.000
Female	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
